ds,actual,yhat,yhat_lower,yhat_upper,trend,yearly,is_forecast,item,category,unit
2017-05-01,138.601,138.34650996505428,,,138.34650996505428,0.254490034945718,False,Used cars & trucks,Transportation,monthly index
2017-06-01,137.691,137.80382483393714,,,137.80382483393714,-0.1128248339371396,False,Used cars & trucks,Transportation,monthly index
2017-07-01,136.872,136.614598833916,,,136.614598833916,0.25740116608400854,False,Used cars & trucks,Transportation,monthly index
2017-08-01,136.875,136.266915194375,,,136.266915194375,0.6080848056249977,False,Used cars & trucks,Transportation,monthly index
2017-09-01,135.033,137.57095089716898,,,137.57095089716898,-2.5379508971689972,False,Used cars & trucks,Transportation,monthly index
2017-10-01,137.803,131.93029597109552,,,131.93029597109552,5.872704028904479,False,Used cars & trucks,Transportation,monthly index
2017-11-01,138.261,139.03255298540014,,,139.03255298540014,-0.7715529854001488,False,Used cars & trucks,Transportation,monthly index
2017-12-01,138.123,138.3624411240279,,,138.3624411240279,-0.23944112402790552,False,Used cars & trucks,Transportation,monthly index
2018-01-01,138.559,138.52434582261617,,,138.52434582261617,0.034654177383828255,False,Used cars & trucks,Transportation,monthly index
2018-02-01,138.643,138.24839747240225,,,138.24839747240225,0.3946025275977547,False,Used cars & trucks,Transportation,monthly index
2018-03-01,138.212,138.93262334005607,,,138.93262334005607,-0.7206233400560791,False,Used cars & trucks,Transportation,monthly index
2018-04-01,137.876,138.80445416222756,,,138.80445416222756,-0.9284541622275526,False,Used cars & trucks,Transportation,monthly index
2018-05-01,138.533,137.75427838098184,,,137.75427838098184,0.7787216190181425,False,Used cars & trucks,Transportation,monthly index
2018-06-01,137.952,137.4015148180737,,,137.4015148180737,0.550485181926291,False,Used cars & trucks,Transportation,monthly index
2018-07-01,137.608,137.04667074715724,,,137.04667074715724,0.5613292528427678,False,Used cars & trucks,Transportation,monthly index
2018-08-01,138.093,137.84723931192693,,,137.84723931192693,0.24576068807306228,False,Used cars & trucks,Transportation,monthly index
2018-09-01,136.92,139.08864932494336,,,139.08864932494336,-2.168649324943374,False,Used cars & trucks,Transportation,monthly index
2018-10-01,138.247,135.10859155242372,,,135.10859155242372,3.138408447576296,False,Used cars & trucks,Transportation,monthly index
2018-11-01,139.763,138.43620481693577,,,138.43620481693577,1.3267951830642346,False,Used cars & trucks,Transportation,monthly index
2018-12-01,140.18,140.8411256882985,,,140.8411256882985,-0.6611256882984833,False,Used cars & trucks,Transportation,monthly index
2019-01-01,142.214,140.13320725088758,,,140.13320725088758,2.080792749112419,False,Used cars & trucks,Transportation,monthly index
2019-02-01,142.272,143.60958767451234,,,143.60958767451234,-1.3375876745123492,False,Used cars & trucks,Transportation,monthly index
2019-03-01,141.218,142.22249484991363,,,142.22249484991363,-1.004494849913641,False,Used cars & trucks,Transportation,monthly index
2019-04-01,139.895,139.97312547131384,,,139.97312547131384,-0.0781254713138253,False,Used cars & trucks,Transportation,monthly index
2019-05-01,138.573,139.77559293185485,,,139.77559293185485,-1.2025929318548378,False,Used cars & trucks,Transportation,monthly index
2019-06-01,138.241,136.87619648056497,,,136.87619648056497,1.3648035194350427,False,Used cars & trucks,Transportation,monthly index
2019-07-01,138.132,138.04581260393607,,,138.04581260393607,0.08618739606393433,False,Used cars & trucks,Transportation,monthly index
2019-08-01,138.686,138.5643162320894,,,138.5643162320894,0.12168376791061064,False,Used cars & trucks,Transportation,monthly index
2019-09-01,138.694,137.27775947198285,,,137.27775947198285,1.4162405280171413,False,Used cars & trucks,Transportation,monthly index
2019-10-01,139.701,141.89224427850326,,,141.89224427850326,-2.1912442785032624,False,Used cars & trucks,Transportation,monthly index
2019-11-01,139.579,139.6125099141683,,,139.6125099141683,-0.03350991416829174,False,Used cars & trucks,Transportation,monthly index
2019-12-01,140.088,139.2123305896318,,,139.2123305896318,0.8756694103682037,False,Used cars & trucks,Transportation,monthly index
2020-01-01,139.424,141.46842504123396,,,141.46842504123396,-2.04442504123395,False,Used cars & trucks,Transportation,monthly index
2020-02-01,140.593,138.38321788167832,,,138.38321788167832,2.2097821183216695,False,Used cars & trucks,Transportation,monthly index
2020-03-01,141.667,140.8136397810137,,,140.8136397810137,0.8533602189862961,False,Used cars & trucks,Transportation,monthly index
2020-04-01,138.89,141.8847676748096,,,141.8847676748096,-2.994767674809623,False,Used cars & trucks,Transportation,monthly index
2020-05-01,137.922,137.3581224234208,,,137.3581224234208,0.5638775765791877,False,Used cars & trucks,Transportation,monthly index
2020-06-01,134.156,137.14198476019436,,,137.14198476019436,-2.9859847601943557,False,Used cars & trucks,Transportation,monthly index
2020-07-01,136.77,131.91479810741845,,,131.91479810741845,4.855201892581562,False,Used cars & trucks,Transportation,monthly index
2020-08-01,144.102,139.4241329678923,,,139.4241329678923,4.677867032107713,False,Used cars & trucks,Transportation,monthly index
2020-09-01,152.968,147.21785812531616,,,147.21785812531616,5.750141874683834,False,Used cars & trucks,Transportation,monthly index
2020-10-01,155.964,159.44735206230345,,,159.44735206230345,-3.483352062303453,False,Used cars & trucks,Transportation,monthly index
2020-11-01,154.817,157.03073409855534,,,157.03073409855534,-2.213734098555335,False,Used cars & trucks,Transportation,monthly index
2020-12-01,154.216,153.96125605274852,,,153.96125605274852,0.25474394725148386,False,Used cars & trucks,Transportation,monthly index
2021-01-01,153.361,154.83418112457812,,,154.83418112457812,-1.473181124578133,False,Used cars & trucks,Transportation,monthly index
2021-02-01,153.647,152.7306596160785,,,152.7306596160785,0.9163403839214936,False,Used cars & trucks,Transportation,monthly index
2021-03-01,154.93,153.46569831509237,,,153.46569831509237,1.464301684907639,False,Used cars & trucks,Transportation,monthly index
2021-04-01,168.006,154.0165501200854,,,154.0165501200854,13.989449879914588,False,Used cars & trucks,Transportation,monthly index
2021-05-01,178.929,175.92744604586534,,,175.92744604586534,3.001553954134664,False,Used cars & trucks,Transportation,monthly index
2021-06-01,194.846,183.20607187887947,,,183.20607187887947,11.639928121120533,False,Used cars & trucks,Transportation,monthly index
2021-07-01,193.734,205.56967309397177,,,205.56967309397177,-11.835673093971764,False,Used cars & trucks,Transportation,monthly index
2021-08-01,190.066,193.76828404253757,,,193.76828404253757,-3.7022840425375705,False,Used cars & trucks,Transportation,monthly index
2021-09-01,190.308,189.71705120357734,,,189.71705120357734,0.5909487964226514,False,Used cars & trucks,Transportation,monthly index
2021-10-01,197.214,190.81700130889587,,,190.81700130889587,6.39699869110413,False,Used cars & trucks,Transportation,monthly index
2021-11-01,203.485,200.14499353020722,,,200.14499353020722,3.3400064697927974,False,Used cars & trucks,Transportation,monthly index
2021-12-01,211.728,207.1712083164817,,,207.1712083164817,4.556791683518298,False,Used cars & trucks,Transportation,monthly index
2022-01-01,215.494,215.40616502255958,,,215.40616502255958,0.08783497744042279,False,Used cars & trucks,Transportation,monthly index
2022-02-01,216.876,218.33482376352796,,,218.33482376352796,-1.4588237635279597,False,Used cars & trucks,Transportation,monthly index
2022-03-01,209.646,218.00108304190067,,,218.00108304190067,-8.355083041900684,False,Used cars & trucks,Transportation,monthly index
2022-04-01,206.194,207.53125420332125,,,207.53125420332125,-1.3372542033212653,False,Used cars & trucks,Transportation,monthly index
2022-05-01,207.673,206.50263850596912,,,206.50263850596912,1.1703614940308853,False,Used cars & trucks,Transportation,monthly index
2022-06-01,208.687,210.54243904609757,,,210.54243904609757,-1.8554390460975583,False,Used cars & trucks,Transportation,monthly index
2022-07-01,206.552,208.48306116132446,,,208.48306116132446,-1.9310611613244646,False,Used cars & trucks,Transportation,monthly index
2022-08-01,204.837,207.97898800221017,,,207.97898800221017,-3.1419880022101836,False,Used cars & trucks,Transportation,monthly index
2022-09-01,203.94,207.75058224624556,,,207.75058224624556,-3.810582246245559,False,Used cars & trucks,Transportation,monthly index
2022-10-01,201.171,204.798319160474,,,204.798319160474,-3.627319160474002,False,Used cars & trucks,Transportation,monthly index
2022-11-01,196.659,198.9355399282857,,,198.9355399282857,-2.2765399282857004,False,Used cars & trucks,Transportation,monthly index
2022-12-01,193.008,196.2271330688908,,,196.2271330688908,-3.219133068890784,False,Used cars & trucks,Transportation,monthly index
2023-01-01,190.423,190.49497226476433,,,190.49497226476433,-0.07197226476432661,False,Used cars & trucks,Transportation,monthly index
2023-02-01,187.711,189.58608649697783,,,189.58608649697783,-1.875086496977815,False,Used cars & trucks,Transportation,monthly index
2023-03-01,186.619,184.0047381273011,,,184.0047381273011,2.614261872698904,False,Used cars & trucks,Transportation,monthly index
2023-04-01,192.647,194.3931840627275,,,194.3931840627275,-1.746184062727508,False,Used cars & trucks,Transportation,monthly index
2023-05-01,198.793,199.3486286692036,,,199.3486286692036,-0.5556286692035997,False,Used cars & trucks,Transportation,monthly index
2023-06-01,197.601,208.52941543147787,,,208.52941543147787,-10.928415431477873,False,Used cars & trucks,Transportation,monthly index
2023-07-01,194.701,189.02488711461245,,,189.02488711461245,5.676112885387539,False,Used cars & trucks,Transportation,monthly index
2023-08-01,191.078,192.1622661103207,,,192.1622661103207,-1.0842661103206979,False,Used cars & trucks,Transportation,monthly index
2023-09-01,187.65,190.40365035159888,,,190.40365035159888,-2.7536503515988784,False,Used cars & trucks,Transportation,monthly index
2023-10-01,186.879,189.04602154815618,,,189.04602154815618,-2.1670215481561854,False,Used cars & trucks,Transportation,monthly index
2023-11-01,189.444,186.96257472437372,,,186.96257472437372,2.4814252756262647,False,Used cars & trucks,Transportation,monthly index
2023-12-01,190.57,193.85980524605299,,,193.85980524605299,-3.2898052460529925,False,Used cars & trucks,Transportation,monthly index
2024-01-01,183.189,190.19399040767055,,,190.19399040767055,-7.004990407670562,False,Used cars & trucks,Transportation,monthly index
2024-02-01,185.254,177.91275716049628,,,177.91275716049628,7.341242839503707,False,Used cars & trucks,Transportation,monthly index
2024-03-01,184.6,182.5926590433764,,,182.5926590433764,2.007340956623608,False,Used cars & trucks,Transportation,monthly index
2024-04-01,181.983,186.9159263852373,,,186.9159263852373,-4.932926385237295,False,Used cars & trucks,Transportation,monthly index
2024-05-01,180.577,183.1185773910594,,,183.1185773910594,-2.5415773910594055,False,Used cars & trucks,Transportation,monthly index
2024-06-01,177.965,178.28276929378202,,,178.28276929378202,-0.3177692937820211,False,Used cars & trucks,Transportation,monthly index
2024-07-01,175.308,174.25164574244968,,,174.25164574244968,1.0563542575503106,False,Used cars & trucks,Transportation,monthly index
2024-08-01,174.703,172.97285873454396,,,172.97285873454396,1.7301412654560409,False,Used cars & trucks,Transportation,monthly index
2024-09-01,175.834,173.98255474530242,,,173.98255474530242,1.8514452546975804,False,Used cars & trucks,Transportation,monthly index
2024-10-01,177.734,175.44556617087932,,,175.44556617087932,2.2884338291206916,False,Used cars & trucks,Transportation,monthly index
2024-11-01,179.904,177.9863628143198,,,177.9863628143198,1.9176371856802064,False,Used cars & trucks,Transportation,monthly index
2024-12-01,181.705,180.1578299864168,,,180.1578299864168,1.5471700135832123,False,Used cars & trucks,Transportation,monthly index
2025-01-01,,179.24814651720285,172.04613660724124,186.45015642716447,179.24814651720285,0.0,True,Used cars & trucks,Transportation,monthly index
2025-02-01,,179.14235239833744,165.42184370900097,192.8628610876739,179.14235239833744,0.0,True,Used cars & trucks,Transportation,monthly index
2025-03-01,,178.5817673909218,159.22761878411595,197.93591599772768,178.5817673909218,0.0,True,Used cars & trucks,Transportation,monthly index
2025-04-01,,181.5731542458663,157.3784233791455,205.76788511258712,181.5731542458663,0.0,True,Used cars & trucks,Transportation,monthly index
2025-05-01,,184.9960104024227,156.58041169900582,213.4116091058396,184.9960104024227,0.0,True,Used cars & trucks,Transportation,monthly index
2025-06-01,,183.31007659903773,151.14549129663646,215.474661901439,183.31007659903773,0.0,True,Used cars & trucks,Transportation,monthly index
2025-07-01,,180.51391499345988,144.9622775965163,216.06555239040347,180.51391499345988,0.0,True,Used cars & trucks,Transportation,monthly index
2025-08-01,,178.01393371598277,139.35815294584455,216.669714486121,178.01393371598277,0.0,True,Used cars & trucks,Transportation,monthly index
2025-09-01,,176.2758121222388,134.7419996165289,217.8096246279487,176.2758121222388,0.0,True,Used cars & trucks,Transportation,monthly index
2025-10-01,,176.4944757619057,132.26734899864294,220.72160252516846,176.4944757619057,0.0,True,Used cars & trucks,Transportation,monthly index
2025-11-01,,178.91381941582372,132.14732568499707,225.68031314665038,178.91381941582372,0.0,True,Used cars & trucks,Transportation,monthly index
2025-12-01,,180.28985186805815,131.11456747466127,229.46513626145503,180.28985186805815,0.0,True,Used cars & trucks,Transportation,monthly index
2015-01-01,144.913,0.0,,,0.0,144.913,False,Vehicle maintenance & repair,Transportation,monthly index
2015-02-01,145.14,189.49432386284118,,,189.49432386284118,-44.3543238628412,False,Vehicle maintenance & repair,Transportation,monthly index
2015-03-01,144.504,161.2910824869147,,,161.2910824869147,-16.7870824869147,False,Vehicle maintenance & repair,Transportation,monthly index
2015-04-01,144.281,150.0649348726713,,,150.0649348726713,-5.783934872671296,False,Vehicle maintenance & repair,Transportation,monthly index
2015-05-01,144.581,146.19873175703324,,,146.19873175703324,-1.6177317570332548,False,Vehicle maintenance & repair,Transportation,monthly index
2015-06-01,143.88,145.45202020923904,,,145.45202020923904,-1.5720202092390423,False,Vehicle maintenance & repair,Transportation,monthly index
2015-07-01,143.823,143.8104090841603,,,143.8104090841603,0.012590915839695072,False,Vehicle maintenance & repair,Transportation,monthly index
2015-08-01,143.793,143.7657687306828,,,143.7657687306828,0.027231269317212536,False,Vehicle maintenance & repair,Transportation,monthly index
2015-09-01,144.496,143.75531050158816,,,143.75531050158816,0.7406894984118537,False,Vehicle maintenance & repair,Transportation,monthly index
2015-10-01,143.209,144.87277054375159,,,144.87277054375159,-1.663770543751582,False,Vehicle maintenance & repair,Transportation,monthly index
2015-11-01,143.967,142.63227735158537,,,142.63227735158537,1.3347226484146404,False,Vehicle maintenance & repair,Transportation,monthly index
2015-12-01,144.245,144.1763501753645,,,144.1763501753645,0.06864982463551428,False,Vehicle maintenance & repair,Transportation,monthly index
2016-01-01,144.784,213.03824982452494,,,213.03824982452494,-68.25424982452495,False,Vehicle maintenance & repair,Transportation,monthly index
2016-02-01,144.617,89.5783244152542,,,89.5783244152542,55.03867558474579,False,Vehicle maintenance & repair,Transportation,monthly index
2016-03-01,144.179,138.01420163295205,,,138.01420163295205,6.1647983670479505,False,Vehicle maintenance & repair,Transportation,monthly index
2016-04-01,144.612,139.659881898464,,,139.659881898464,4.952118101536001,False,Vehicle maintenance & repair,Transportation,monthly index
2016-05-01,143.694,141.7181707266433,,,141.7181707266433,1.9758292733566805,False,Vehicle maintenance & repair,Transportation,monthly index
2016-06-01,143.822,139.75600579148897,,,139.75600579148897,4.065994208511029,False,Vehicle maintenance & repair,Transportation,monthly index
2016-07-01,142.932,141.66397962777253,,,141.66397962777253,1.2680203722274541,False,Vehicle maintenance & repair,Transportation,monthly index
2016-08-01,143.676,140.44053555268562,,,140.44053555268562,3.2354644473143708,False,Vehicle maintenance & repair,Transportation,monthly index
2016-09-01,142.739,142.80701667703244,,,142.80701667703244,-0.06801667703243197,False,Vehicle maintenance & repair,Transportation,monthly index
2016-10-01,143.017,139.54630051651435,,,139.54630051651435,3.470699483485646,False,Vehicle maintenance & repair,Transportation,monthly index
2016-11-01,141.855,143.0539821433354,,,143.0539821433354,-1.1989821433353995,False,Vehicle maintenance & repair,Transportation,monthly index
2016-12-01,142.735,141.05815131292263,,,141.05815131292263,1.6768486870773813,False,Vehicle maintenance & repair,Transportation,monthly index
